observationID,deploymentID,mediaID,start,end,observationType,cameraSetupType,taxonID,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
5b0ccf8a-4696-4814-8bb6-c96bb248bc3f_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,5b0ccf8a-4696-4814-8bb6-c96bb248bc3f,2020-06-23T23:33:56Z,2020-06-23T23:33:56Z,blank,,44QYC,,,,,,,,,,human,Peter Desmet,,,,
85d6e8af-2a0f-4fdb-b97b-9748f4306bd2_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,85d6e8af-2a0f-4fdb-b97b-9748f4306bd2,2020-06-23T23:33:57Z,2020-06-23T23:33:57Z,blank,,44QYC,,,,,,,,,,human,Peter Desmet,,,,
b2d9a8fd-26dd-4b8a-b1c2-72af24345678_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,b2d9a8fd-26dd-4b8a-b1c2-72af24345678,2020-06-23T23:33:57Z,2020-06-23T23:33:57Z,blank,,44QYC,,,,,,,,,,human,Peter Desmet,,,,
44ea67af-a429-4b42-954e-8e4da73105ce_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,44ea67af-a429-4b42-954e-8e4da73105ce,2020-06-23T23:33:58Z,2020-06-23T23:33:58Z,blank,,44QYC,,,,,,,,,,human,Peter Desmet,,,,
8e22f5a4-7655-45e4-ae15-a0ff93772ef5_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,8e22f5a4-7655-45e4-ae15-a0ff93772ef5,2020-06-23T23:33:58Z,2020-06-23T23:33:58Z,blank,,44QYC,,,,,,,,,,human,Peter Desmet,,,,
477b2f9d-33b4-47e3-8f8e-91d8247e2c05,577b543a-2cf1-4b23-b6d2-cda7e2eac372,,2020-06-26T02:09:25Z,2020-06-26T02:09:30Z,animal,,5BSG3,Vulpes vulpes,1,adult,,,,,,,human,Danny Van der beeck,2020-08-11T21:19:36Z,,,
b3374ef1-9b71-47a4-9c86-e56491b9d51e_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,b3374ef1-9b71-47a4-9c86-e56491b9d51e,2020-06-26T02:09:25Z,2020-06-26T02:09:25Z,animal,,5BSG3,Vulpes vulpes,1,adult,,,,,,,human,Peter Desmet,,,,
f011d0e6-bb8b-4d90-a8de-ac5f4aa0646d_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,f011d0e6-bb8b-4d90-a8de-ac5f4aa0646d,2020-06-26T02:09:25Z,2020-06-26T02:09:25Z,animal,,5BSG3,Vulpes vulpes,1,adult,,,,,,,human,Peter Desmet,,,,
1c601054-f435-4f12-bc32-a0d120b33f63_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,1c601054-f435-4f12-bc32-a0d120b33f63,2020-06-26T02:09:26Z,2020-06-26T02:09:26Z,animal,,5BSG3,Vulpes vulpes,1,adult,,,,,,,human,Peter Desmet,,,,
81523d1f-f89f-4383-a805-ac5e1fdcefc7_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,81523d1f-f89f-4383-a805-ac5e1fdcefc7,2020-06-26T02:09:27Z,2020-06-26T02:09:27Z,animal,,5BSG3,Vulpes vulpes,1,adult,,,,,,,human,Peter Desmet,,,,
b43f1608-acb7-46f4-a601-706942323b13_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,b43f1608-acb7-46f4-a601-706942323b13,2020-06-26T02:09:27Z,2020-06-26T02:09:27Z,animal,,5BSG3,Vulpes vulpes,1,adult,,,,,,,human,Peter Desmet,,,,
5e8f4538-8f52-4cd5-84d0-db7e5b5ea192_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,5e8f4538-8f52-4cd5-84d0-db7e5b5ea192,2020-06-26T02:09:28Z,2020-06-26T02:09:28Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
f4a5ec0f-9376-49a3-b001-be4f4348b86d_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,f4a5ec0f-9376-49a3-b001-be4f4348b86d,2020-06-26T02:09:28Z,2020-06-26T02:09:28Z,animal,,5BSG3,Vulpes vulpes,1,adult,,,,,,,human,Peter Desmet,,,,
ee7f52c4-d248-47bd-a2b0-2648f34c9b64_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,ee7f52c4-d248-47bd-a2b0-2648f34c9b64,2020-06-26T02:09:29Z,2020-06-26T02:09:29Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
2e611f13-9519-4706-9843-49bbfec48c00_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,2e611f13-9519-4706-9843-49bbfec48c00,2020-06-26T02:09:30Z,2020-06-26T02:09:30Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
825e9af1-c160-4a75-864a-6ff014e05c6b_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,825e9af1-c160-4a75-864a-6ff014e05c6b,2020-06-26T02:09:30Z,2020-06-26T02:09:30Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
dfdc4c48-3702-4650-aa02-3395257fb9b0,577b543a-2cf1-4b23-b6d2-cda7e2eac372,,2020-06-28T22:01:12Z,2020-06-28T22:01:18Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Danny Van der beeck,2020-08-11T21:20:06Z,,,
e9c1a382-40f4-4f28-9bc0-ad5b48ca8ed3_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,e9c1a382-40f4-4f28-9bc0-ad5b48ca8ed3,2020-06-28T22:01:12Z,2020-06-28T22:01:12Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
3e0b2565-5aea-4128-b990-a1c42249a45b_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,3e0b2565-5aea-4128-b990-a1c42249a45b,2020-06-28T22:01:13Z,2020-06-28T22:01:13Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
58501b0d-0c6f-47e3-9e4a-ed39f41cc213_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,58501b0d-0c6f-47e3-9e4a-ed39f41cc213,2020-06-28T22:01:13Z,2020-06-28T22:01:13Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
9bbdcb82-0c79-4fb3-8132-c7b9f6120bd0_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,9bbdcb82-0c79-4fb3-8132-c7b9f6120bd0,2020-06-28T22:01:14Z,2020-06-28T22:01:14Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
9a4c6e25-327d-481e-9060-c08b3848ed72_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,9a4c6e25-327d-481e-9060-c08b3848ed72,2020-06-28T22:01:15Z,2020-06-28T22:01:15Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
eb72150b-fa00-4987-b1d2-557f8d66e6fc_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,eb72150b-fa00-4987-b1d2-557f8d66e6fc,2020-06-28T22:01:15Z,2020-06-28T22:01:15Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
22d2744a-f87b-4ee7-8037-9815f6a96c5e_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,22d2744a-f87b-4ee7-8037-9815f6a96c5e,2020-06-28T22:01:16Z,2020-06-28T22:01:16Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
9d18218f-b4d1-4eb8-b9d2-b4b5adc265bd_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,9d18218f-b4d1-4eb8-b9d2-b4b5adc265bd,2020-06-28T22:01:16Z,2020-06-28T22:01:16Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
b1035c2c-7e19-4369-b4f1-11b5dc281269_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,b1035c2c-7e19-4369-b4f1-11b5dc281269,2020-06-28T22:01:17Z,2020-06-28T22:01:17Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
5549cb29-d0a8-43c8-9e8f-34041658c907_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,5549cb29-d0a8-43c8-9e8f-34041658c907,2020-06-28T22:01:18Z,2020-06-28T22:01:18Z,animal,,3Y9VW,Martes foina,1,adult,,,,,,,human,Peter Desmet,,,,
b1d97da9-9008-4a5b-a6a8-55a3cdc52c89_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,b1d97da9-9008-4a5b-a6a8-55a3cdc52c89,2020-06-28T23:00:00Z,2020-06-28T23:00:00Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
9e191d10-544e-42ea-9935-b55df95a1dd3,577b543a-2cf1-4b23-b6d2-cda7e2eac372,,2020-06-28T23:33:16Z,2020-06-28T23:33:22Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Danny Van der beeck,2020-08-11T21:20:40Z,,,
66b353fe-41a1-45ed-9854-fb842a610a13_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,66b353fe-41a1-45ed-9854-fb842a610a13,2020-06-28T23:33:16Z,2020-06-28T23:33:16Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Peter Desmet,,,,
70e796b3-2ab2-4e9d-8e52-65f1031deb0e_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,70e796b3-2ab2-4e9d-8e52-65f1031deb0e,2020-06-28T23:33:17Z,2020-06-28T23:33:17Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Peter Desmet,,,,
920395a6-cfa6-4ec6-9eba-d0c3a0301b50_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,920395a6-cfa6-4ec6-9eba-d0c3a0301b50,2020-06-28T23:33:17Z,2020-06-28T23:33:17Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Peter Desmet,,,,
00459931-4c83-42fb-b73c-ef37fc95835b_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,00459931-4c83-42fb-b73c-ef37fc95835b,2020-06-28T23:33:18Z,2020-06-28T23:33:18Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
19e4aad1-dc43-4c15-b708-8b64ea6c1ca3_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,19e4aad1-dc43-4c15-b708-8b64ea6c1ca3,2020-06-28T23:33:19Z,2020-06-28T23:33:19Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
98e3c269-18b7-4cbe-98e5-aade1934fed9_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,98e3c269-18b7-4cbe-98e5-aade1934fed9,2020-06-28T23:33:19Z,2020-06-28T23:33:19Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
0369fc25-6f1a-4137-9ee2-d33abde96275_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,0369fc25-6f1a-4137-9ee2-d33abde96275,2020-06-28T23:33:20Z,2020-06-28T23:33:20Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
887f68b4-4c47-4847-9547-a767e534c45e_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,887f68b4-4c47-4847-9547-a767e534c45e,2020-06-28T23:33:20Z,2020-06-28T23:33:20Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
fd0b77ba-7695-4174-915d-0a7b7c217fe7_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,fd0b77ba-7695-4174-915d-0a7b7c217fe7,2020-06-28T23:33:21Z,2020-06-28T23:33:21Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
5ca80c6b-6993-4974-8374-fd688d915e28_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,5ca80c6b-6993-4974-8374-fd688d915e28,2020-06-28T23:33:22Z,2020-06-28T23:33:22Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
a0431321-b705-4598-9f89-47328fc437a9,62c200a9-0e03-4495-bcd8-032944f6f5a1,,2021-03-27T20:38:18Z,2021-03-27T20:38:23Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,2023-02-02T14:51:18Z,,,
0bb2566e-a1b8-48d8-9c5b-3dbec3a7f832_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,0bb2566e-a1b8-48d8-9c5b-3dbec3a7f832,2021-03-27T20:38:18Z,2021-03-27T20:38:18Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
fb58a2b9-dc35-4297-a194-a340b082c8e8_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,fb58a2b9-dc35-4297-a194-a340b082c8e8,2021-03-27T20:38:18Z,2021-03-27T20:38:18Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
a6a7a04c-9eb8-46dd-b1a2-fa3f1eb9def5_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,a6a7a04c-9eb8-46dd-b1a2-fa3f1eb9def5,2021-03-27T20:38:19Z,2021-03-27T20:38:19Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
8c541e7b-c1ce-4fa7-b6e2-6167ee336471_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,8c541e7b-c1ce-4fa7-b6e2-6167ee336471,2021-03-27T20:38:20Z,2021-03-27T20:38:20Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
f47b05e6-bbfb-4844-bd2d-004104cb7c08_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,f47b05e6-bbfb-4844-bd2d-004104cb7c08,2021-03-27T20:38:20Z,2021-03-27T20:38:20Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
3945bb1f-5dd1-4df0-97a0-e7e1823a1531_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,3945bb1f-5dd1-4df0-97a0-e7e1823a1531,2021-03-27T20:38:21Z,2021-03-27T20:38:21Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
e6c2cb72-2b65-4384-a428-e066ab5b0520_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,e6c2cb72-2b65-4384-a428-e066ab5b0520,2021-03-27T20:38:21Z,2021-03-27T20:38:21Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
ad62d7b9-2c4e-4527-be9a-725ca5295bb2_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,ad62d7b9-2c4e-4527-be9a-725ca5295bb2,2021-03-27T20:38:22Z,2021-03-27T20:38:22Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
7b95c483-b427-4b32-96ab-eb478730e9b0_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,7b95c483-b427-4b32-96ab-eb478730e9b0,2021-03-27T20:38:23Z,2021-03-27T20:38:23Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
f24826a2-dafa-408b-aa46-6629e847ff65_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,f24826a2-dafa-408b-aa46-6629e847ff65,2021-03-27T20:38:23Z,2021-03-27T20:38:23Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
dd92ac77-c951-4114-bce7-5c4cd3d6fa73,62c200a9-0e03-4495-bcd8-032944f6f5a1,,2021-03-31T22:59:15Z,2021-03-31T22:59:21Z,blank,,,,1,,,,,,,,human,Axel Neukermans,2021-10-10T06:33:19Z,,,
6adcb0d3-daa3-4d24-8c1a-d870d1e8aed1_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,6adcb0d3-daa3-4d24-8c1a-d870d1e8aed1,2021-03-31T22:59:15Z,2021-03-31T22:59:15Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
6cfb86c2-fd44-4477-a5dd-88ed796fc4bd_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,6cfb86c2-fd44-4477-a5dd-88ed796fc4bd,2021-03-31T22:59:16Z,2021-03-31T22:59:16Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
8bfed477-5656-499c-8ba2-7708d739df94_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,8bfed477-5656-499c-8ba2-7708d739df94,2021-03-31T22:59:16Z,2021-03-31T22:59:16Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
ea08135b-7367-486d-848d-2e827fb5040a_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,ea08135b-7367-486d-848d-2e827fb5040a,2021-03-31T22:59:17Z,2021-03-31T22:59:17Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
32e60a80-1ae5-4b23-99b3-053e562d8d1b_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,32e60a80-1ae5-4b23-99b3-053e562d8d1b,2021-03-31T22:59:18Z,2021-03-31T22:59:18Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
c06b89ab-58bd-4bba-9d71-760228ce49f3_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,c06b89ab-58bd-4bba-9d71-760228ce49f3,2021-03-31T22:59:18Z,2021-03-31T22:59:18Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
4505f794-4d90-4abb-a741-455d49f27fe5_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,4505f794-4d90-4abb-a741-455d49f27fe5,2021-03-31T22:59:19Z,2021-03-31T22:59:19Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
dbcdbe76-0ec8-457a-8512-07cc1a6d0f79_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,dbcdbe76-0ec8-457a-8512-07cc1a6d0f79,2021-03-31T22:59:19Z,2021-03-31T22:59:19Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
77168866-2a9a-457b-a983-34e8086015e9_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,77168866-2a9a-457b-a983-34e8086015e9,2021-03-31T22:59:20Z,2021-03-31T22:59:20Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
8076df58-bec8-45e4-b4b5-8550ffc05aae_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,8076df58-bec8-45e4-b4b5-8550ffc05aae,2021-03-31T22:59:21Z,2021-03-31T22:59:21Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
cb30a896-50c2-473e-9985-0c0c5b468bd0,62c200a9-0e03-4495-bcd8-032944f6f5a1,,2021-04-05T19:08:33Z,2021-04-05T19:08:38Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
0e98b93e-6240-490e-b4db-31ea7b643953_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,0e98b93e-6240-490e-b4db-31ea7b643953,2021-04-05T19:08:33Z,2021-04-05T19:08:33Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
13b58ff5-7ed9-46d2-b3f8-e698600e931e_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,13b58ff5-7ed9-46d2-b3f8-e698600e931e,2021-04-05T19:08:34Z,2021-04-05T19:08:34Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
be8fe0df-5551-44f3-b114-a8d8a5c3fc11_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,be8fe0df-5551-44f3-b114-a8d8a5c3fc11,2021-04-05T19:08:34Z,2021-04-05T19:08:34Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
2e2ae3f0-9b98-4637-9e4d-bbdf8eee920c_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,2e2ae3f0-9b98-4637-9e4d-bbdf8eee920c,2021-04-05T19:08:35Z,2021-04-05T19:08:35Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
d8427514-a4cd-4787-8728-da4433ccc571_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,d8427514-a4cd-4787-8728-da4433ccc571,2021-04-05T19:08:35Z,2021-04-05T19:08:35Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
a552145d-9949-4355-9523-02198a523437_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,a552145d-9949-4355-9523-02198a523437,2021-04-05T19:08:36Z,2021-04-05T19:08:36Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
1bd866b3-5c99-42c8-b4a0-75a547fd8760_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,1bd866b3-5c99-42c8-b4a0-75a547fd8760,2021-04-05T19:08:37Z,2021-04-05T19:08:37Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
bf610120-bc41-4c87-95ac-8c8849d203ce_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,bf610120-bc41-4c87-95ac-8c8849d203ce,2021-04-05T19:08:37Z,2021-04-05T19:08:37Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
1065da4b-2f09-48e8-9819-48fa045014a7_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,1065da4b-2f09-48e8-9819-48fa045014a7,2021-04-05T19:08:38Z,2021-04-05T19:08:38Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
abcc45d4-4314-449f-8dca-1732e134dfac_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,abcc45d4-4314-449f-8dca-1732e134dfac,2021-04-05T19:08:38Z,2021-04-05T19:08:38Z,animal,,32FH,Ardea,1,,,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,,
bb027d7e-5801-4e70-950f-1f1972046962,62c200a9-0e03-4495-bcd8-032944f6f5a1,,2021-04-11T19:43:09Z,2021-04-11T19:43:15Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,2023-02-02T14:53:42Z,,,
7ab33b3a-158b-42c5-a7e8-444eb5760524_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,7ab33b3a-158b-42c5-a7e8-444eb5760524,2021-04-11T19:43:09Z,2021-04-11T19:43:09Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
aebe5b85-8210-4217-8b2b-eefcd74be761_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,aebe5b85-8210-4217-8b2b-eefcd74be761,2021-04-11T19:43:10Z,2021-04-11T19:43:10Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
d9ef08ec-a823-4c65-8e01-47f681239d6e_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,d9ef08ec-a823-4c65-8e01-47f681239d6e,2021-04-11T19:43:10Z,2021-04-11T19:43:10Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
e638613e-7970-4c5c-ba10-cd5cf8becd76_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,e638613e-7970-4c5c-ba10-cd5cf8becd76,2021-04-11T19:43:11Z,2021-04-11T19:43:11Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
c40a4854-da90-43ab-82b5-3a3b1ac59c90_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,c40a4854-da90-43ab-82b5-3a3b1ac59c90,2021-04-11T19:43:12Z,2021-04-11T19:43:12Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
fd2f32cc-1c0e-4d0a-9481-327f1cdf11fa_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,fd2f32cc-1c0e-4d0a-9481-327f1cdf11fa,2021-04-11T19:43:12Z,2021-04-11T19:43:12Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
9c58aea8-7719-49e4-93e5-a3c350638ad8_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,9c58aea8-7719-49e4-93e5-a3c350638ad8,2021-04-11T19:43:13Z,2021-04-11T19:43:13Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
b6a04f58-9c4c-4a8d-9cc1-587609666e75_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,b6a04f58-9c4c-4a8d-9cc1-587609666e75,2021-04-11T19:43:13Z,2021-04-11T19:43:13Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
ad03acb4-b8eb-4296-b0b8-e2c70e05fb96_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,ad03acb4-b8eb-4296-b0b8-e2c70e05fb96,2021-04-11T19:43:14Z,2021-04-11T19:43:14Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
3b185b03-f500-4359-9eab-a49911801632_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,3b185b03-f500-4359-9eab-a49911801632,2021-04-11T19:43:15Z,2021-04-11T19:43:15Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
3587b6ea-3b08-4e37-88eb-b751b6d67db4,62c200a9-0e03-4495-bcd8-032944f6f5a1,,2021-04-18T21:24:42Z,2021-04-18T21:25:00Z,vehicle,,,,1,,,,,,,,human,Peter Desmet,2023-02-03T07:33:01Z,,,
bfadfe88-7495-4a32-bb73-3461a729bfd3_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,bfadfe88-7495-4a32-bb73-3461a729bfd3,2021-04-18T21:24:42Z,2021-04-18T21:24:42Z,vehicle,,,,,,,,,,,,human,Peter Desmet,,,,
275deb54-9e6d-4298-b1d4-cf2042bb59bf_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,275deb54-9e6d-4298-b1d4-cf2042bb59bf,2021-04-18T21:24:44Z,2021-04-18T21:24:44Z,vehicle,,,,,,,,,,,,human,Peter Desmet,,,,
570ecf96-a781-46b6-a6d4-b1ec9b066d9a_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,570ecf96-a781-46b6-a6d4-b1ec9b066d9a,2021-04-18T21:24:45Z,2021-04-18T21:24:45Z,vehicle,,,,,,,,,,,,human,Peter Desmet,,,,
ce438e1e-1eb0-4c35-bb0a-7670b3fae086_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,ce438e1e-1eb0-4c35-bb0a-7670b3fae086,2021-04-18T21:24:46Z,2021-04-18T21:24:46Z,vehicle,,,,,,,,,,,,human,Peter Desmet,,,,
c4717648-bc0c-4e32-942c-db71e7bc94a0_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,c4717648-bc0c-4e32-942c-db71e7bc94a0,2021-04-18T21:24:47Z,2021-04-18T21:24:47Z,vehicle,,,,,,,,,,,,human,Peter Desmet,,,,
c9d208de-fa16-485a-950f-7d18ae6e45dd_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,c9d208de-fa16-485a-950f-7d18ae6e45dd,2021-04-18T21:24:47Z,2021-04-18T21:24:47Z,vehicle,,,,,,,,,,,,human,Peter Desmet,,,,
b15c8801-41a5-4667-9bb6-2a8dccf786a1_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,b15c8801-41a5-4667-9bb6-2a8dccf786a1,2021-04-18T21:24:48Z,2021-04-18T21:24:48Z,vehicle,,,,,,,,,,,,human,Peter Desmet,,,,
c1232e57-193d-4a70-99e9-b4623a1ec6e2_1,62c200a9-0e03-4495-bcd8-032944f6f5a1,c1232e57-193d-4a70-99e9-b4623a1ec6e2,2021-04-18T21:24:48Z,2021-04-18T21:24:48Z,vehicle,,,,,,,,,,,,human,Peter Desmet,,,,
