observation_id,deployment_id,sequence_id,multimedia_id,timestamp,observation_type,sensor_method,camera_setup,scientific_name,taxon_id,count,age,sex,behaviour,individual_id,classification_method,classified_by,classification_timestamp,classification_confidence,comments
86870c87-e213-48e2-b622-f10173316319,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f9795693-1cae-4250-b2e0-e988fd7659c8,,2020-06-03T22:11:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
90b49ff8-f807-412a-8bfe-a706221a1804,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,e6a0ae6f-1031-4424-bd22-5008dc2e9bde,,2020-06-03T22:40:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e75ba274-b0e6-434c-825b-b68205496867,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c057fbe7-ca91-4595-9efd-e888294e3fbd,,2020-06-03T23:19:10Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T08:20:09Z,,
b5611cc5-3a43-451d-b082-da9a3ab43ab2,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,4163c206-bb88-4283-83a4-4bf7ac9babb9,,2020-06-04T01:30:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
cbd99325-495a-4136-968f-83194544afd1,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,b0ce73bf-c524-4f93-9d90-b73aa01da580,,2020-06-04T21:05:24Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T08:20:36Z,,
c691202e-47ec-43e5-9d50-7af335081597,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,57eb304c-92ac-4532-b17a-38620e7a0b74,,2020-06-05T02:01:54Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,2,adult,,,,human,Wouter Franceus,2020-07-09T08:20:50Z,,
807146a0-c011-4781-9668-83897234086f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5ce59253-fbe8-4ad1-ae59-211f949e4597,,2020-06-05T03:01:06Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,6,juvenile,,,,human,Wouter Franceus,2020-07-09T08:21:05Z,,MOEDER EN 5 KLEINTJES
826e50ab-b646-4798-9c57-ac3ed7237215,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9c499b91-c3b9-4aea-9503-6f9067fbf5f9,,2020-06-05T03:30:27Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,5,juvenile,,,,human,Wouter Franceus,2020-07-09T08:21:27Z,,MOEDER EN 4 KLEINTJES
f977d32b-fbd4-4bfa-9cca-8764ba17da38,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7e6c0466-cc35-48f1-a734-154f324a4f30,,2020-06-05T21:04:53Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,7,adult,,,,human,Wouter Franceus,2020-07-09T08:21:40Z,,
0e3afbe8-86de-473f-89bf-21f222581842,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5921c74a-c302-417c-a409-7e3f59616612,,2020-06-05T23:10:28Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T08:21:53Z,,
8a726cb4-17c4-4b81-bcda-ce413b85b492,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,bc4cb435-d023-4e60-a6ac-42d826dda501,,2020-06-06T04:04:35Z,empty,motion detection,FALSE,,,,,,,,human,,,,
61456a1d-754e-4420-9246-85dab9ef9b4f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c2f12a35-154b-4642-b21f-11270c0a6528,,2020-06-06T04:09:47Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c028f153-42a1-4ba7-8cb5-cf8d698f2eae,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,0adf7590-daea-4fca-b53d-6119e88230f2,,2020-06-06T04:15:41Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7835db04-7488-47a8-b3ec-87236073c727,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,abc471ef-4a3c-4808-bb3d-38cbaa88cb3c,,2020-06-06T19:46:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7aeda2ba-4009-46ad-acaf-4ad1d5045646,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7d6afeb0-f305-4d6d-b5ad-5f778d3c894a,,2020-06-06T19:53:11Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2430cff2-d6b5-4389-82bf-6f7b565011df,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f9c86830-3198-4e8a-b6d0-9859b6f02b50,,2020-06-06T19:56:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c002a4c2-ee8e-4773-b342-24494aa124b5,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,81459c91-ce5e-4a11-b9c3-6704dad5a021,,2020-06-06T20:03:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0a5deb38-a600-41f2-841e-651497a07112,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,6b101a97-b43a-4015-b1e5-2f412b2261eb,,2020-06-06T20:10:40Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8594f483-7797-4981-9b87-a7798c452902,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,a45dfe8d-060a-4d35-b51a-bf6eec375cce,,2020-06-06T20:15:27Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5da7bf42-5602-4df1-9eb1-03d38604a435,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,886c354c-7278-4eb6-a04b-9d436c8f6ade,,2020-06-06T20:28:19Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f93e15aa-7667-498e-b58a-ce83944c2345,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,407b58c2-7e41-4b32-a27d-21134ebc7d79,,2020-06-06T20:34:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4f6c2ac4-571a-46a9-8a78-bea2e027dc84,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,b613b18a-59c3-4e3e-a883-98d1c2d22050,,2020-06-06T20:38:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9a5fb2b7-45f3-4de2-b981-40e3d2410005,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,cbe5aabf-6126-44e3-8a83-2f73cbfea6a7,,2020-06-06T20:46:52Z,empty,motion detection,FALSE,,,,,,,,human,,,,
03b28c38-bba9-45d8-b9c3-5947c0f6f539,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,6ea1f646-d984-4a07-8a1d-28dcb2ebb378,,2020-06-06T20:54:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a497b2f0-ff15-4353-ad4f-cec2d4d6e22b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3ea655e6-5d2a-4217-a175-66a255b17f10,,2020-06-06T21:08:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c39d5c05-c0c3-48ae-a18f-5f27243ab98f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,dac44986-6cf3-4ff8-9340-affb532b2fc6,,2020-06-06T21:15:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
aa45f2c7-d039-405e-adf4-f88c53dcf688,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,6aa3ec74-c255-4acd-9e29-f10489de94be,,2020-06-06T21:18:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4bf700bc-e332-4b26-92d7-660386cdc793,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5694edf9-a1ca-40f8-a73b-528e514c760c,,2020-06-06T21:21:05Z,empty,motion detection,FALSE,,,,,,,,human,,,,
39b00cd7-8ade-4f81-99b3-eb95f39876a7,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,66080826-9000-491f-a412-97de6c192658,,2020-06-06T21:24:40Z,empty,motion detection,FALSE,,,,,,,,human,,,,
75fea9df-c552-43d8-a683-ab8a53a30c16,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,93972646-6da3-490c-815b-e282423d4924,,2020-06-06T21:28:00Z,animal,motion detection,FALSE,Ondatra zibethicus,49JSC,1,adult,,,,human,Wouter Franceus,2020-07-09T08:23:14Z,,
19c71f81-6fc1-4d19-8fe2-90d44daaf399,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,ebe24610-2fd7-447a-83a3-0ec79278bba5,,2020-06-06T21:36:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
10619000-1e6c-44f5-910f-3d5be29e29f1,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7e70f0b8-f228-4d23-803e-5eaf6d849586,,2020-06-06T22:18:07Z,empty,motion detection,FALSE,,,,,,,,human,,,,
faafb576-0302-40a0-9d51-065114c18d5e,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,21f0efbc-7354-4eb7-9f6b-4c0198523964,,2020-06-06T22:20:27Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fbd3e9ff-a262-456a-9449-20f8e110b554,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,fca338ef-3017-4a58-992e-110ba7a7fb2b,,2020-06-06T22:29:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b3a82c55-d318-4e80-9839-26c76172ca0f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7473e8eb-1c37-4429-b83b-43953597faa3,,2020-06-06T22:37:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
85a3084e-033e-4718-b986-ae03f22c88d1,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,0599c07e-c519-449a-93df-4aceae6ca6fd,,2020-06-06T22:40:28Z,empty,motion detection,FALSE,,,,,,,,human,,,,
bde7fb59-10a1-4cc4-ac6c-a8ef14928eb4,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7e81a9ba-565f-415a-ad27-02523663dc93,,2020-06-06T22:47:08Z,empty,motion detection,FALSE,,,,,,,,human,,,,
52392e22-44f7-4ac0-b26e-c157ea75df47,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,4326c729-a5d3-4d42-8b53-ae4f0a7c76f6,,2020-06-06T22:51:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1d978aab-59af-4b41-a2b3-593328cd941f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,52c7b8cf-6afb-49fb-9714-798b5bd2c918,,2020-06-06T22:54:56Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1258c2c6-f88f-4c16-be67-73a5fe921d03,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,657755d7-29bf-4fea-81a0-63a272c8aea4,,2020-06-06T23:01:49Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2bf5196d-3996-49e7-aa06-2db87f62edbc,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c8f19317-766d-4a0a-bc5b-1361286b8222,,2020-06-06T23:07:42Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f3690183-9b89-46e8-9467-7cba29cfe566,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7c942fa7-6ac2-4f8c-8d64-717e4df2738d,,2020-06-06T23:25:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e90a91fe-9595-43e7-9ea8-bdcf3702ccdb,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,beb4f150-07a2-451c-b7fd-18f03220b96f,,2020-06-06T23:34:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7090b92f-8d8f-45a6-9ac4-9774e8ef8439,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9fdb9896-cc6f-4402-9a7c-980bb8d42f2d,,2020-06-06T23:41:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
40c4b097-8a56-4432-ae00-2fcbac4e610b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f14fcdab-9620-4233-9dbe-07764ba12782,,2020-06-06T23:44:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d008b01c-0c3c-4941-8d67-ef2fe6c74f38,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,4bba9547-f585-448c-ab8b-d3f74c68bc02,,2020-06-06T23:49:57Z,empty,motion detection,FALSE,,,,,,,,human,,,,
66fe31c1-0581-4894-8356-cfb55f670641,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,cc171ee4-25bc-414d-afab-d732b548f094,,2020-06-06T23:54:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
36679fcc-22a9-45d3-9794-e455b032c7c3,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c0dbcf8b-1ba7-42ce-bf5f-9fb697899a08,,2020-06-06T23:58:09Z,empty,motion detection,FALSE,,,,,,,,human,,,,
056c96e7-8aec-41aa-93a5-341fca219f65,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,bc71d431-7d5e-48e1-bf01-0d3c8b087257,,2020-06-07T00:20:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
371a19aa-bc0d-4f6f-bf21-f39970864ae7,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,233469de-19a4-4ac4-8596-88559de97cfe,,2020-06-07T00:27:41Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7b964c7e-b795-4fe7-9ef6-3af678bea3a4,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,52a1b203-9c5e-46e0-9e74-02592420d246,,2020-06-07T01:34:57Z,empty,motion detection,FALSE,,,,,,,,human,,,,
51176cbd-d16d-4502-b012-6e7952b81e54,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c98235c5-2f1a-48af-a321-8d09b317d94c,,2020-06-07T01:40:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
53afeb82-2db2-440a-8820-69b0fdd0a1d3,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,2114b8c8-20ee-4f1d-9ad8-107a9e51dc48,,2020-06-07T01:44:47Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a8941eea-427b-460c-be6d-b97858c6171c,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9ae43b9c-68dc-4a84-ae1f-b01bd3762ce2,,2020-06-07T01:52:32Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c1252d42-f995-427c-b70e-5788fc72a012,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,1c3aae18-a49d-47ea-a2c1-986bc06104a7,,2020-06-07T02:07:39Z,empty,motion detection,FALSE,,,,,,,,human,,,,
72359ac8-3c87-409f-a546-771506707f99,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f60cdbb9-7f88-4e63-bc08-d4cbb92b020d,,2020-06-07T02:14:09Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c6222d79-2147-4d5b-be74-91a7843ae478,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,479a4c49-6f1f-4428-81cf-9d4fc258c1d6,,2020-06-07T02:20:42Z,empty,motion detection,FALSE,,,,,,,,human,,,,
08de6824-3a2e-4b7a-ba4f-7bcdaea586f8,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,4698f672-a620-4d31-8f8f-d9f99ba92d50,,2020-06-07T02:30:28Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e1b37756-efc2-4913-8d06-0f3085ff21b1,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,474962ff-ff46-487d-9813-bffa30c51934,,2020-06-07T23:19:15Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,2,adult,,,,human,Wouter Franceus,2020-07-09T08:25:46Z,,
6eca6893-faaa-4a1f-8405-cfab0eae8924,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,d07374a3-5907-49fd-a33f-89f7a53fdde3,,2020-06-08T00:09:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2eda26a7-06ad-46aa-a91b-2ef99faef387,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,b60f856d-13df-414f-b954-b7daa9618681,,2020-06-08T02:20:32Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T08:26:08Z,,
5d649343-744e-44e6-b066-50e5f9979b9b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,2a6bcc12-ac19-437b-8a38-0f0f6a0c6bbb,,2020-06-12T20:39:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
6cff6fca-626f-4ef2-b6e2-c28da8166e7b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,1d52a743-951f-4f22-bc35-0565cc019234,,2020-06-12T21:12:54Z,empty,motion detection,FALSE,,,,,,,,human,,,,
40f4339f-0f25-4eb2-93ab-146a290e9289,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f1b9ba86-4229-4191-9d3a-917c7fab71e2,,2020-06-13T03:23:05Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,5,juvenile,,,,human,Wouter Franceus,2020-07-09T08:26:43Z,,MOEDER EN 4 KLEINTJES
06941920-393c-48f0-b78e-dc9088d3af0a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,d375f085-c587-4049-a59a-912a71873449,,2020-06-13T20:53:49Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fe156408-f10b-4503-bbae-ed272835939c,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,0e4645d2-83ee-492c-861b-e7e5fbd5bb24,,2020-06-13T21:26:47Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d1ddc6a2-6358-4ed5-9d17-e4efce2a1bc0,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,8c4b5d2c-6d13-4b64-9e2b-e0f12244aa75,,2020-06-14T03:13:51Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,6,juvenile,,,,human,Wouter Franceus,2020-07-09T08:27:12Z,,MOEDER EN 5 KLEINTJES
0635746f-2b20-4d65-a3ca-f287a3c7d4f1,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7e739193-f4c6-4343-bf09-8493f4e45885,,2020-06-16T22:04:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fbcea56b-8854-468c-bb1f-80f2f74a6190,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7a484c4b-0641-40dc-937f-39b3d972c40f,,2020-06-16T22:18:35Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9efcb684-9334-4454-91a4-3662af19ec70,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,90ba6ad6-bc3a-4bea-993d-ce6dd9e1d962,,2020-06-16T22:58:28Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8545d6c5-a1f5-4a87-903c-89ef2de3ab95,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5da77dbf-f5f7-4b11-b0f5-d1a4b86034b4,,2020-06-16T23:04:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e21d6891-0c5b-44fc-9976-be5a1f3e0e57,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,e7d14662-a373-4954-9199-8004ff3d66f0,,2020-06-16T23:14:10Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a8686132-a19c-47bc-9731-37483590e554,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3eec99e6-244e-406c-a24c-f1809766ecd8,,2020-06-16T23:23:50Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4739b31b-111b-407d-8c47-b5bb3fd5911b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,4dca0e47-ade4-44f2-a9d4-bc5cb7bf7e12,,2020-06-16T23:43:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fbf60185-ff96-4c21-b7f6-cf9c6980e450,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,0d52e393-adf6-46ff-8293-d9ddf1a39385,,2020-06-17T03:02:49Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e740e369-8cf5-4721-a83d-541b66b73750,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,cd99e7fe-6bba-46e8-8799-2a14a6672dca,,2020-06-17T19:51:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2544126f-6c2c-47a9-a7b5-6a596d29d554,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,4936b4e7-f395-4e4f-9795-f9ceba0d68d3,,2020-06-17T19:54:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
302bcaeb-d122-4778-989a-cb87cd978332,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,bb6e4b7a-40bd-49ca-818b-1a3edc02030c,,2020-06-17T20:02:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a1eaff12-58bf-45ce-898d-43589bf46ebd,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,530bd49a-1b81-4215-8447-2cd07df3a27a,,2020-06-17T20:09:52Z,empty,motion detection,FALSE,,,,,,,,human,,,,
61a947b1-20ff-429c-87f7-8c2818155fd0,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5a896a2a-1239-4f35-8a98-e2b09c049fbb,,2020-06-17T20:12:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a4c7cfdc-69ef-4105-aeee-8c0179b7d959,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,53de9c89-52ab-41b4-8708-d11b266801cf,,2020-06-17T20:19:47Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7279af17-f4f2-4f5a-8e13-735a4d8f681a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,fc424d2b-511d-48da-8f9a-3813c0d6ea75,,2020-06-17T20:24:01Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1e99d854-79ae-4f91-bde5-a3acc8f0eba4,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,edd86fd6-6a33-4798-b741-9c6db1789cf3,,2020-06-17T20:46:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a8dd20ef-ce6d-42d6-bda9-dc6f943b2a0c,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,ed2a33f5-20f1-4088-82fb-f542d8b1462c,,2020-06-17T21:36:11Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2ad8984d-c001-4425-a059-81f796d78e80,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,e8b7f3d7-c521-43d4-9fb7-ed75e96d91bb,,2020-06-17T21:47:10Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b128557d-97ba-4869-ac2f-75a8a484ac6a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,b76a89d4-21dc-42b8-a79d-2fa81734c1c4,,2020-06-17T21:59:36Z,empty,motion detection,FALSE,,,,,,,,human,,,,
44863d6f-8af4-43fa-a3a7-f15a2c0e7d7e,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,cddd8007-7329-4d8d-a39c-15f063700d44,,2020-06-17T22:16:45Z,empty,motion detection,FALSE,,,,,,,,human,,,,
31c194c2-8cae-4e38-b1e9-63b68f77ed44,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5b25b9be-6235-496a-a660-4298666ccaed,,2020-06-17T22:30:52Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f36e98df-b985-4bfa-8e5e-be2a24c33a6a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,696f2a02-8a6a-4b65-aad2-4e85a63f8167,,2020-06-17T22:41:36Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7f799f1d-c1f1-4251-a22e-65f05b6a8220,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f707904b-0699-49e4-9bf9-e6abf84543fd,,2020-06-17T22:44:47Z,empty,motion detection,FALSE,,,,,,,,human,,,,
facef64d-ef89-4596-8a0d-e5e261015e70,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,84ad918c-9757-4dbe-9dfc-d47ed5ed3a54,,2020-06-17T22:49:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9f405952-6d5d-4215-8c28-c5c6bfaafb44,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,0bab38f5-1b4e-482d-b7aa-01063115cec3,,2020-06-17T22:58:50Z,empty,motion detection,FALSE,,,,,,,,human,,,,
21e11cf5-19c2-4153-ac58-a6ea163e3cb0,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f28e7581-23cc-423f-8e70-8d5055602f1e,,2020-06-17T23:05:45Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0dae1b6c-869e-43bf-bf2c-f3501e86c2ab,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,fe05171f-9d2b-4dab-8aa6-ff6506a41988,,2020-06-17T23:17:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
31e96e5d-57c9-41fb-906f-49c36e1f3b32,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,d4ad32fb-a301-4490-9088-b243153ceec3,,2020-06-17T23:22:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
44e047c4-3e65-47cf-a8e6-d1729a05029c,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,10f96e02-d88f-421c-b017-20d2d498cc42,,2020-06-17T23:26:11Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b5cca1f7-b5bb-41f7-b0aa-01a9947d491b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,21493467-4446-4a30-83fd-1a8904572ca5,,2020-06-17T23:30:33Z,empty,motion detection,FALSE,,,,,,,,human,,,,
72597dec-9a8c-49e1-96f6-f6d606c901dd,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,2b44510c-acb5-40df-9054-eb30d0da061a,,2020-06-17T23:36:50Z,empty,motion detection,FALSE,,,,,,,,human,,,,
937e2b7e-46ea-4609-9a58-6977072bbb08,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7a9f9a81-d712-44ff-a649-c82928669974,,2020-06-17T23:49:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ddc2ea5e-a5e0-4c49-a7e7-33b5d5e70fab,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,94f709fb-a03c-4056-a178-1285fc9d09f8,,2020-06-17T23:54:56Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7374a313-e5ca-4c00-9c1a-1ae99d0fccc8,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7adf44ee-b97c-488f-9244-411b0392271d,,2020-06-18T00:03:10Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d9f62c38-42e5-4d25-8c5d-25aa0a839f3f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,87229574-8718-487a-b693-3b7e67d6062b,,2020-06-18T00:15:16Z,empty,motion detection,FALSE,,,,,,,,human,,,,
99646b38-b4bf-479c-8ae4-ed1ce438163f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,2fcd6887-bf85-4a46-988b-ad6c22b090fe,,2020-06-18T00:17:35Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8cebf0b4-d4f2-42dd-ab3b-aea47ef1bf60,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,df1c8437-bf17-4072-8185-210047445672,,2020-06-18T00:22:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1b77bf94-c101-477c-b3d8-96f259ca33b1,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f237c136-8680-4fb6-bd89-5eb9c2f579b4,,2020-06-18T00:30:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
